27.04,-2.07418464607772,1.79684440740764,1.000103029736,-0.0675153454906977,-0.0554641339338446,0.841301299060047,-0.150427853592104,0.0373106180455986,0.011117215259058,-0.0526745138737164,0.0576360612932498,-0.523478682596566,0.00115346298033181,-0.00196170103815732,251.356869640744,264.958788736126
27.05,-2.07543324984349,1.79597295035835,1.00010086971935,-0.0677488232420639,-0.0552471268820049,0.836031762604368,-0.145089573266046,0.0299668985183933,0.0102845794454404,-0.0523037831071002,0.0566723819243265,-0.523476101991528,0.00115346298033181,-0.00196170103815732,251.357348151953,264.959669682602
27.06,-2.07659578283866,1.79509833831563,1.0000988547443,-0.0679784441052768,-0.0550422139464451,0.830763000123779,-0.139701638741047,0.0226564351804214,0.00945184853805902,-0.0516425125793303,0.055428087083742,-0.523474309909591,0.00172731959745034,-0.00261909212486988,251.357739043436,264.960436659655
27.07,-2.07767222722969,1.79422004505367,1.00009698526032,-0.0682025258652521,-0.0548509021551093,0.825495110387624,-0.134294341286259,0.0153524470909034,0.0086191074908568,-0.0509767720399888,0.0541853382499876,-0.523473326754834,0.00172731959745034,-0.00261909212486988,251.358041985396,264.961085239279
27.08,-2.07866256730523,1.79333750579582,1.00009526070914,-0.0684197074186287,-0.0546743232243754,0.820228167826389,-0.128837121109813,0.00808221012418362,0.00778666264584097,-0.0500292632142784,0.0526818359302628,-0.523473151854693,0.00228166909429004,-0.00323173158884061,251.358251621033,264.961606155193
27.09,-2.07956678606212,1.79245021014741,1.00009367939925,-0.068628336792827,-0.054513856223667,0.814962264694878,-0.123357890656146,0.000820171680203441,0.00695459027358657,-0.049076356193358,0.0511805510497306,-0.523473786922952,0.00228166909429004,-0.00323173158884061,251.358369418045,264.96199759352
27.1,-2.080384868747,1.7915576133697,1.00009223861573,-0.0688270858656583,-0.0543705111547241,0.809697469006555,-0.117828326443922,-0.0064072776929361,0.00612323410564053,-0.0478531277684442,0.0494412597466268,-0.523475213544311,0.00281131683051599,-0.00379284566842252,251.358392356008,264.962253526873
27.11,-2.08111679982232,1.79065922616933,1.00009093460425,-0.0690143493559816,-0.054245523816029,0.804433865054109,-0.112273664922374,-0.0136242190952748,0.00529266534541572,-0.0466236581312806,0.0477048338870472,-0.523477415302066,0.00281131683051599,-0.00379284566842252,251.358323554889,264.962374732642
27.12,-2.0817625660759,1.78975452928664,1.00008976261782,-0.0691888460104943,-0.0541397700783552,0.799171513127134,-0.106668173309498,-0.0208054012363979,0.00446325306211337,-0.0451379872385331,0.0457560465090222,-0.52348035716562,0.00331109266278008,-0.00429561474541563,251.358162291208,264.962358488955
27.13,-2.0823221541032,1.78884305933222,1.00008871701296,-0.0693490338623625,-0.0540543272859729,0.793910487967134,-0.101034115253272,-0.0279731948804564,0.00363506729713595,-0.043645327408953,0.043810742503106,-0.523484005894408,0.00331109266278008,-0.00429561474541563,251.35791311187,264.962208016079
27.14,-2.08279555276159,1.78792432753476,1.00008779121978,-0.0694936926751678,-0.0539899258988748,0.788650840785949,-0.0953486831357944,-0.0351037454776661,0.00280848956132047,-0.0419132738184787,0.0416814123223175,-0.523488311666698,0.00377581736331086,-0.00473368633561105,251.357577473001,264.961923839994
27.15,-2.08318275139904,1.78699790076002,1.00008697795832,-0.0696213606696374,-0.0539474709619577,0.783392635167359,-0.0896308956858927,-0.042217477352185,0.00198359281061599,-0.0401735881281976,0.0395561465542911,-0.523493226424045,0.00377581736331086,-0.00473368633561105,251.357161067816,264.961511373499
27.16,-2.08348374136709,1.78606332530806,1.00008626911417,-0.0697308928966948,-0.0539275383225178,0.77813591195371,-0.0838611613358087,-0.049292191289933,0.00116075785809649,-0.0382139907813707,0.0372774634574752,-0.523498688004091,0.00420035373933865,-0.00510166348020874,251.356667345738,264.960974216314
27.17,-2.08369851527263,1.78512020222475,1.00008565608461,-0.069820924713521,-0.0539308493672338,0.772880722075915,-0.0780550294261028,-0.0563461342418058,0.00034006452228205,-0.0362462304204813,0.035003382049054,-0.523504636161376,0.00420035373933865,-0.00510166348020874,251.356102834259,264.960319645508
27.18,-2.08382706725054,1.78416811704007,1.00008512954187,-0.0698904005636155,-0.0539578189653529,0.767627094879994,-0.0721963523636513,-0.0633590167700469,-0.000478119885548882,-0.0340806456575099,0.0326081792268264,-0.523510999368171,0.00457971636063527,-0.00539550019190503,251.355472730773,264.959554054232
27.19,-2.08386939351487,1.78320670849979,1.00008467991689,-0.0699380696136925,-0.0540089768969483,0.762375067378803,-0.0662970516346964,-0.0703466878861034,-0.0012937052792966,-0.0319064847429337,0.030218064839583,-0.523517708339063,0.00457971636063527,-0.00539550019190503,251.354784074471,264.958686200187
27.2,-2.08382549112403,1.78223560509003,1.00008429703592,-0.069962979261637,-0.0540845740127132,0.757124656546225,-0.0603445756372369,-0.0772910112775087,-0.00210634980211154,-0.0295590482596473,0.0277401152597846,-0.523524685546595,0.00490921520817022,-0.00561275948589168,251.354043517025,264.957724896141
27.21,-2.08369536006715,1.78125448638023,1.00008397074497,-0.0699640084255255,-0.0541849445423013,0.751875884537928,-0.0543471372080353,-0.0842052345732024,-0.00291595067822847,-0.027202743270377,0.0252676839031546,-0.523531856184982,0.00490921520817022,-0.00561275948589168,251.353258292766,264.956679961352
27.22,-2.0834790003211,1.78026302708617,1.00008369041168,-0.0699403200760698,-0.0543101757851134,0.746628755393473,-0.0482958512332404,-0.0910735995661409,-0.00372220218647367,-0.0246999523339129,0.0227409535615751,-0.523539140320209,0.00518460511606935,-0.0057527162945806,251.352436176789,264.955562176116
27.23,-2.08317641563685,1.77926095032122,1.0000834456869,-0.0698909376170719,-0.0544604067035052,0.74138327586419,-0.042195222967892,-0.0979065731470514,-0.00452498779969493,-0.0221881216820488,0.0202201084043228,-0.523546461345089,0.00518460511606935,-0.0057527162945806,251.351584300144,264.954381983782
27.24,-2.08278760877715,1.77824797982026,1.00008322587147,-0.0698151508927366,-0.0546355649124963,0.736139436842823,-0.0360400241957031,-0.10469097507939,-0.00532404703453018,-0.019558543747147,0.0176780301900983,-0.523553740557773,0.00540222271111829,-0.00581631257455768,251.350711205245,264.953151619552
27.25,-2.08231258707874,1.77722388453419,1.00008302080404,-0.0697121408786666,-0.0548355984858136,0.730897229554119,-0.0298311326458334,-0.111434342546204,-0.00611925015850882,-0.0169198738517176,0.0151421361901328,-0.523560903276832,0.00540222271111829,-0.00581631257455768,251.349823647551,264.951881709747
27.26,-2.08175135585754,1.77618843948367,1.00008282010036,-0.0695813339659224,-0.0550602822743624,0.725656631891374,-0.0235668945621236,-0.118126242533877,-0.00691038925284399,-0.0141937956101698,0.0126169565769377,-0.523567875529349,0.00555909590590298,-0.00580599154236072,251.348930567979,264.950585391549
27.27,-2.08110392572849,1.77514146128921,1.00008261414939,-0.0694220797803438,-0.0553093815171362,0.720417619857008,-0.0172447105903039,-0.124771168861289,-0.00769732361444097,-0.0114586876873855,0.0100981880967829,-0.523574588100831,0.00555909590590298,-0.00580599154236072,251.348038105187,264.949273042666
27.28,-2.08037030426034,1.7740827779608,1.00008239323997,-0.0692339490759496,-0.0555825277668291,0.715180158840021,-0.0108663573744001,-0.13136157035272,-0.00847990333894106,-0.00866772115787533,0.00762042200162822,-0.523580974923642,0.00565302144233709,-0.00572545012426229,251.347155230228,264.947958131238
27.29,-2.07955050494652,1.77301225511896,1.00008214864139,-0.0690164689376615,-0.0558793145411718,0.709944210326757,-0.0044259668862346,-0.137898822469706,-0.00925798058632595,-0.00586789545373103,0.00514921870027823,-0.523586975423897,0.00565302144233709,-0.00572545012426229,251.346287258018,264.946650376699
27.3,-2.07864453727327,1.77192977486741,1.00008187163799,-0.0687693602927132,-0.0561992415217993,0.704709728015838,0.00207144634115084,-0.144378353286531,-0.0100314670083375,-0.00304455766135194,0.00274722921287564,-0.52359253413932,0.0056826109914713,-0.00557935282056166,251.345442835261,264.945363012608
27.31,-2.07765241716165,1.7708352526171,1.00008155466651,-0.0684923340602543,-0.0565417439704497,0.699476659942377,0.00863476678183255,-0.150798385387665,-0.0108002128236376,-0.000212631726516656,0.000351876866453914,-0.523597601788017,0.0056826109914713,-0.00557935282056166,251.344626282776,264.944104724648
27.32,-2.07657415567459,1.76972862504446,1.00008119028279,-0.0681852650656842,-0.0569062025036224,0.694244949207353,0.0152559697602523,-0.157157384926084,-0.0115641928874993,0.00261008840201249,-0.00194842073090297,-0.523602135614181,0.00564731178219412,-0.00537304705136154,251.343845595681,264.942887975486
27.33,-2.07540977069664,1.76860985757171,1.00008077232643,-0.0678480519213327,-0.0572919092397559,0.689014531763434,0.0219466741045699,-0.163450428129425,-0.0123232616897578,0.00544103378063962,-0.00424208510174045,-0.52360609963906,0.00564731178219412,-0.00537304705136154,251.343103969198,264.941720087867
27.34,-2.07415927454423,1.76747894128862,1.00008029484542,-0.0674807249662396,-0.0576981393961525,0.683785341440035,0.0286960962268082,-0.169679039003112,-0.0130774570842052,0.00823011071811068,-0.00641740920185802,-0.52360946523211,0.00554740772510333,-0.00511231151382134,251.342408459514,264.940612269172
27.35,-2.07282268661885,1.76633589126373,1.00007975325895,-0.0670833718302062,-0.0581240580821722,0.678557303720972,0.0355182896139854,-0.175835194595631,-0.0138266446540136,0.0110269674010409,-0.00858618210822956,-0.523612211012938,0.00554740772510333,-0.00511231151382134,251.341761046,264.939570208151
27.36,-2.07140002020029,1.76518075220469,1.00007914326537,-0.0666561778865786,-0.0585688492259841,0.673330344676614,0.0423999771571431,-0.181923457614239,-0.0145709232564186,0.0137497693628383,-0.010615983310877,-0.523614323171129,0.00538400761718309,-0.00480315747882865,251.341167609615,264.938603444779
27.37,-2.06989129579957,1.76401358787561,1.00007846197658,-0.0661994185975999,-0.0590315675836443,0.668104381121746,0.0493573393340337,-0.187932792754431,-0.0153101765731963,0.0164798324916355,-0.0126393922737641,-0.52361579547147,0.00538400761718309,-0.00480315747882865,251.340628867401,264.93771583152
27.38,-2.06829652741009,1.76283449518804,1.00007770683244,-0.065713431836592,-0.0595113200503247,0.662879333020766,0.0563748785550307,-0.193870743849004,-0.0160445607657521,0.0191045423665964,-0.0145058906227999,-0.523616628893101,0.0051590254503725,-0.0044516905695606,251.340149348835,264.936914917892
27.39,-2.06661573629588,1.76164358508151,1.00007687668412,-0.0651986772566724,-0.0600070678500582,0.657655110450241,0.0634705933101947,-0.199723388325916,-0.0167739843913223,0.0217359313921089,-0.0163662304062571,-0.523616832152857,0.0051590254503725,-0.0044516905695606,251.339728507975,264.936202595326
27.4,-2.06484893695485,1.76044100467004,1.00007597073479,-0.0646556407008336,-0.0605178550608486,0.652431629018283,0.0706270423800909,-0.205501155943612,-0.0174986556321851,0.0242319547365161,-0.0180544159679465,-0.523616420298095,0.00487515428548569,-0.00406402971275586,251.339369412812,264.935584201075
27.41,-2.06299615110067,1.75922691001021,1.00007498955444,-0.0640849599886312,-0.0610425661416961,0.647208794074029,0.0778637358548665,-0.211187398513366,-0.0182185140975254,0.0267340214080959,-0.0197367482108153,-0.523615416108911,0.00487515428548569,-0.00406402971275586,251.339070300671,264.935059624263
27.42,-2.06105739356183,1.75800149587131,1.00007393406254,-0.0634872624818665,-0.0615801964321017,0.641986518673252,0.085161567851357,-0.216795299999114,-0.0189338132902555,0.0290723782307608,-0.0212343646821636,-0.523613847354376,0.00453583384733041,-0.00364627171086298,251.338832737287,264.934631876252
27.43,-2.05903268624646,1.75676496087326,1.00007280646233,-0.0628633558512014,-0.0621295702280478,0.636764705481036,0.0925412578770851,-0.222305682826291,-0.0196445291301459,0.0314160983447881,-0.022726500621746,-0.523611749367655,0.00453583384733041,-0.00364627171086298,251.338653835911,264.934298888426
27.44,-2.05692204416582,1.75551754439689,1.0000716092769,-0.0622140006998653,-0.0626896480336866,0.6315432668174,0.0999823161597971,-0.227734318422907,-0.0203509525474763,0.0335697946124354,-0.024024024744527,-0.523609160758505,0.00414520998803892,-0.00320448530495566,251.338533687974,264.93406134226
27.45,-2.05472548920528,1.75425948462702,1.00007034619647,-0.0615401640572484,-0.0632592103795425,0.626322104694263,0.107506373907768,-0.233059728280238,-0.021053099858307,0.0357281394920259,-0.0253165038126201,-0.52360612737978,0.00414520998803892,-0.00320448530495566,251.338468419215,264.933915340158
27.46,-2.05244303642669,1.75299106206929,1.00006902117538,-0.0608427297805665,-0.0638371966491558,0.621101132483329,0.115091840312953,-0.238300071536424,-0.0217512906174961,0.0376725132330755,-0.0264071259960121,-0.523602696376232,0.00370808377913881,-0.00274471752242817,251.338456739584,264.933859335271
27.47,-2.05007470750084,1.75171255108502,1.0000676391906,-0.0601228117296115,-0.0644223597920297,0.615880253517676,0.122760964675147,-0.243431826588109,-0.0224455842609373,0.0396207958307174,-0.0274931956961053,-0.523598921680016,0.00370808377913881,-0.00274471752242817,251.338493963066,264.933887808208
27.48,-2.04762051741348,1.75042426943004,1.00006620540393,-0.0593814054604583,-0.0650136315806472,0.610659383936697,0.130491340202945,-0.248475310127983,-0.0231363195923285,0.0413338318420312,-0.0283728007070174,-0.52359485636419,0.00322984846718207,-0.00227299703007014,251.338577568764,264.933997181899
27.49,-2.04508048744193,1.74912652391955,1.00006472583399,-0.0586197572721621,-0.065609753341134,0.605438430268625,0.138305544564935,-0.253405241301655,-0.0238236004064884,0.0430500214579657,-0.0292483966389146,-0.523590559721612,0.00322984846718207,-0.00227299703007014,251.338702267069,264.934180591011
27.5,-2.04245463236662,1.74781966535219,1.0000632065853,-0.0578389614665773,-0.0662096624971604,0.600217313022699,0.146180641669218,-0.258243837046886,-0.024507775181131,0.0445126283057176,-0.0299155384051004,-0.523586087977862,0.00271641374883654,-0.00179532324204638,251.338864505055,264.93443270947
27.51,-2.03974297289479,1.7465040289945,1.00006165443894,-0.0570403807352785,-0.0668121044373537,0.594995943652749,0.154139252169268,-0.262964363152607,-0.0251889917691506,0.0459776275830963,-0.0305792584898096,-0.523581502925633,0.00271641374883654,-0.00179532324204638,251.339058621366,264.934745657429
27.52,-2.03694552346465,1.74517999420199,1.00006007614856,-0.0562251939703749,-0.0674160351722717,0.589774248484919,0.162158197425734,-0.267590656181555,-0.0258675989365961,0.0471738710340642,-0.0310351204126109,-0.523576861133075,0.00217411840787186,-0.0013176349815353,251.339280266397,264.935112707257
27.53,-2.03406230403206,1.7438479204621,1.00005847895672,-0.0553948627929775,-0.0680202194764678,0.584552145444027,0.170259861448042,-0.272094852044554,-0.026543786763794,0.0483717493274339,-0.0314881847214863,-0.523572224027352,0.00217411840787186,-0.0013176349815353,251.339523652591,264.935525335771
27.54,-2.03109332854653,1.74250821097567,1.00005686995703,-0.0545506355440602,-0.0686236444382335,0.579329567926859,0.178421107259013,-0.276502107322266,-0.0272178954845409,0.0492890375395244,-0.0317365164224675,-0.523567645807258,0.00160963388305506,-0.000845757571541505,251.339783892579,264.935975808142
27.55,-2.02803861602342,1.74116124504222,1.00005525654374,-0.0536940541606703,-0.0692251090401218,0.574106441651732,0.186663810776555,-0.280783764258257,-0.0278901541192893,0.0502072159448478,-0.031982703540277,-0.523563184798509,0.00160963388305506,-0.000845757571541505,251.340055321028,264.936455351187
27.56,-2.02489817976891,1.739807444823,1.00005364583935,-0.0528264205359469,-0.069823643343033,0.568882708113591,0.194965154827962,-0.284965985490791,-0.0285608864514239,0.0508364334994277,-0.0320297263287027,-0.523558890340569,0.0010298624534702,-0.000385331516553072,251.340332781794,264.936955643415
27.57,-2.02167203766176,1.73844720489001,1.00005204508459,-0.0519493374415503,-0.0704180946786981,0.563658301892053,0.203346247252381,-0.289019663481404,-0.0292303558288586,0.0514658185942006,-0.0320752785404512,-0.523554815175523,0.0010298624534702,-0.000385331516553072,251.340610972147,264.937468058742
27.58,-2.01836020220603,1.73708096135898,1.00005046113137,-0.0510641439070093,-0.0710075472075781,0.558433173356133,0.211784858609881,-0.292971643360093,-0.0298988628451556,0.0518014084689571,-0.0319295545285742,-0.523551001625442,0.000441834216967013,5.82710768201044e-05,251.34088473287,264.937984114658
27.59,-2.01496268994509,1.73570911945058,1.00004890077915,-0.0501724834792127,-0.071590909865224,0.553207266736327,0.220301083965717,-0.296792714302926,-0.0305666994197343,0.0521364738389274,-0.0317830467571571,-0.52354749472924,0.000441834216967013,5.82710768201044e-05,251.341149345705,264.938495714796
27.6,-2.01147951242371,1.73433212416083,1.00004737033405,-0.0492757156230392,-0.0721673310927003,0.547980541784009,0.22887353491919,-0.300510075432971,-0.0312341375952025,0.052176468365532,-0.0314553098256686,-0.523544328056295,-0.000147393159940748,0.000480034703120748,251.341399898234,264.938994625985
27.61,-2.00791068465495,1.73295038669788,1.00004587589594,-0.048375504309327,-0.0727357935837556,0.542752952878541,0.237521068375933,-0.304094756870016,-0.0319014911861042,0.0522152849544961,-0.0311274805203471,-0.523541537273739,-0.000147393159940748,0.000480034703120748,251.341632450594,264.939473632568
27.62,-2.00425621707536,1.7315643558495,1.00004442298545,-0.0474732126767193,-0.0732955191260587,0.537524469388868,0.246223371358287,-0.307573982742973,-0.0325689998161024,0.051961288388827,-0.0306304306383257,-0.523539145953107,-0.000730828732072601,0.000875385580715764,251.341842560027,264.93992512699
27.63,-2.00051612298473,1.73017444416017,1.00004301678418,-0.0465705047510384,-0.0738455750220087,0.532295056047538,0.254997860370562,-0.310919361533016,-0.0332369918498273,0.0517055063059908,-0.0301339761142808,-0.523537179235437,-0.000730828732072601,0.000875385580715764,251.342027223107,264.940343078439
27.64,-1.99669041157702,1.72878109916156,1.00004166183237,-0.0456687307337863,-0.0743852642109299,0.527064691808753,0.263825509485242,-0.314157817015476,-0.0339056721477638,0.0511626326665837,-0.0294820417113954,-0.523535649980347,-0.00130163459317917,0.00124026623934834,251.342182653167,264.940720830844
27.65,-1.99277909427546,1.72738473014218,1.00004036222266,-0.0447695345757507,-0.074913747974367,0.521833351678439,0.272722119006414,-0.317261862522428,-0.0345753758793234,0.0506174181277566,-0.0288313786332741,-0.523534572198364,-0.00130163459317917,0.00124026623934834,251.342306899349,264.941053782918
27.66,-1.98878217891789,1.72598577842564,1.00003912137181,-0.0438742372769681,-0.0754304168267045,0.51660102391201,0.281670135615242,-0.320257803495834,-0.0352462722722695,0.0497941883503956,-0.028040452160517,-0.52353394786689,-0.00185320353294453,0.00157119854495855,251.34239697395,264.941336492057
27.67,-1.98469967491513,1.72458464556031,1.00003794216649,-0.0429844430589304,-0.0759345337731929,0.51136769344496,0.29068359677807,-0.323119370020716,-0.0359186954253427,0.0489681198249837,-0.0272514533016093,-0.523533779818009,-0.00185320353294453,0.00157119854495855,251.342452048732,264.941565962339
27.68,-1.98053158866001,1.72318176186128,1.00003682681298,-0.0421014279835691,-0.0764255818688555,0.506133357323662,0.299746578970954,-0.325871942007245,-0.0365927794248257,0.0478763221352732,-0.0263386094101593,-0.523534059505686,-0.00237922845220611,0.00186532514045082,251.34247002924,264.941738153217
27.69,-1.97627792744777,1.72177751681068,1.00003577693196,-0.0412267375820083,-0.0769029318689906,0.500898009835453,0.308871241012843,-0.328490760381632,-0.0372688495581273,0.046781249641581,-0.0254283221130092,-0.523534779070372,-0.00237922845220611,0.00186532514045082,251.342451232295,264.941851775146
27.7,-1.97193869616497,1.72037232512011,1.00003479348993,-0.0403615879374536,-0.0773661628332391,0.495661656114081,0.318043416402548,-0.330999986216111,-0.0379470064541692,0.0454357664729844,-0.0244115251821951,-0.523535920289272,-0.00287376485759342,0.00212043559667045,251.342394500064,264.941904298807
27.71,-1.9675138999245,1.71896656008621,1.00003387683885,-0.0395074478236052,-0.0778147575217028,0.490424299024343,0.327273301252953,-0.333376644693968,-0.0386275592296561,0.044086637380722,-0.0233978792490208,-0.523537465584754,-0.00287376485759342,0.00212043559667045,251.342301269605,264.941896165162
27.72,-1.96300354207405,1.71756061647906,1.00003302673274,-0.0386654591588598,-0.078248392954594,0.485185950928914,0.3365485826167,-0.335643401530661,-0.0393105777275058,0.042505241408527,-0.0222956880880933,-0.52353938832815,-0.00333128809682533,0.00233497472005792,251.342171312191,264.941826384007
27.73,-1.95840762551547,1.71615484754419,1.00003224230725,-0.0378369969743449,-0.0786666663716094,0.479946622341523,0.345877441657964,-0.337779316337318,-0.0399963481384791,0.0409198953540008,-0.0211972009241965,-0.523541662613659,-0.00333128809682533,0.00233497472005792,251.342007115651,264.941697075559
27.74,-1.95372615205321,1.71474962407693,1.00003152218418,-0.0370231158433703,-0.079069353226827,0.474706331882163,0.355249484796573,-0.339805302492004,-0.0406849129486184,0.0391230165073356,-0.0200284772300704,-0.523544255019745,-0.00374674690284953,0.00250803591382015,251.341809324327,264.941508737366
27.75,-1.94895912238711,1.71334527570277,1.0000308643857,-0.0362250813295734,-0.0794561659641954,0.469465096676009,0.364670857174164,-0.341702678595931,-0.0413765294651235,0.0373219513129924,-0.0188639628213802,-0.523547133030659,-0.00374674690284953,0.00250803591382015,251.341581367261,264.941265047274
27.76,-1.94410653680059,1.71194214555708,1.0000302665286,-0.0354438486322289,-0.0798269775146244,0.464222940558347,0.374133120256878,-0.343490370902942,-0.0420712167637613,0.0353324161545305,-0.0176475888966956,-0.52355025829179,-0.00411561431772702,0.0026393421013339,251.341324661794,264.94096786563
27.77,-1.93916839383637,1.71054053641175,1.00002972566809,-0.0346805595536247,-0.0801816145629769,0.458979886164837,0.383640392025668,-0.345152153751742,-0.042769198268542,0.0333385261666181,-0.0164358761244845,-0.523553593623717,-0.00411561431772702,0.0026393421013339,251.341043434696,264.940622244042
27.78,-1.93414469230315,1.70914076044248,1.00002923858233,-0.0339360591810656,-0.0805200452036559,0.453735961475304,0.393186195601311,-0.346704756252586,-0.0434704738691798,0.031181270919066,-0.0151904861893255,-0.523557097742339,-0.00443393631597766,0.00272921693090684,251.340739738544,264.940231216007
27.79,-1.92903542866413,1.70774309070255,1.00002880154124,-0.0332113528561217,-0.0808422077990927,0.448491193515091,0.402772658917947,-0.348134575348775,-0.0441752291891091,0.0290195590604952,-0.013950150812893,-0.523560730872208,-0.00443393631597766,0.00272921693090684,251.340418427868,264.939800971478
27.8,-1.92384060032084,1.70634780552533,1.00002841068062,-0.0325071662391894,-0.0811481620271501,0.44324561334787,0.412395245686887,-0.349455960220918,-0.0448834492034716,0.0267213178495706,-0.0126938788973249,-0.523564450842052,-0.00469837761387879,0.00277854937950979,251.340082022824,264.939335474331
27.81,-1.91856020176374,1.7049551457762,1.0000280616922,-0.0318243572602413,-0.0814379538708212,0.437999251287889,0.422054157180476,-0.350658065502439,-0.0455952789849812,0.0244185829687563,-0.0114429921871927,-0.523568217362042,-0.00469837761387879,0.00277854937950979,251.339735817526,264.938841778513
27.82,-1.91319422907274,1.70356535350578,1.00002775028533,-0.0311635243817107,-0.0817117298493695,0.432752140466564,0.431746750691423,-0.351752707187307,-0.0463106927017611,0.0220075535049178,-0.0101932395000563,-0.523571989353018,-0.00490626339801992,0.00278875193344535,251.339382611043,264.938324496012
27.83,-1.90774267489721,1.70217863533905,1.00002747179564,-0.0305253690601297,-0.0819696381397235,0.427504313441085,0.441471388220407,-0.352731899224347,-0.0470297933379543,0.0195920552515491,-0.00894913640979064,-0.523575728003725,-0.00490626339801992,0.00278875193344535,251.339027939458,264.937791245359
27.84,-1.90220553409629,1.7007951950647,1.00002722173094,-0.0299103564381032,-0.0822119063102657,0.422255804468066,0.451227249556658,-0.353604802731913,-0.0477525480111257,0.0170975450721489,-0.00772235935887398,-0.523579395149776,-0.00505561519303512,0.00276171631026886,251.338674680572,264.937246979817
27.85,-1.89658279763096,1.69941520344632,1.00002699529726,-0.0293190244477552,-0.0824387780676562,0.417006647384954,0.461010966465443,-0.354366357765709,-0.0484790172926366,0.0145986494222701,-0.00650142740039476,-0.523582955269679,-0.00505561519303512,0.00276171631026886,251.338328414076,264.936699572398
27.86,-1.8908744592529,1.69803882450561,1.00002678802422,-0.0287517005241384,-0.0826505553081905,0.411756876727368,0.470823448151915,-0.355022982131023,-0.0492091644994329,0.0120507068136956,-0.00531294802322262,-0.5235863746987,-0.0051451788633658,0.0026997652962946,251.337991894535,264.936154001743
27.87,-1.88508050840465,1.69666619196435,1.00002659520869,-0.0282087541322302,-0.0828475695094248,0.406506526755268,0.480659724310193,-0.355572572971307,-0.0499430086384843,0.00949851636509211,-0.00413043859177611,-0.523589622755124,-0.0051451788633658,0.0026997652962946,251.337670554495,264.935618088748
27.88,-1.87920093785417,1.69529742905315,1.00002641261383,-0.0276903724060368,-0.0830301893703506,0.401255631549539,0.490522320643137,-0.356018750827075,-0.0506805118483765,0.00692755102593232,-0.00299427792366436,-0.523592671555619,-0.00517444285181761,0.00260560350235913,251.337366830987,264.935096527834
27.89,-1.87323573570969,1.69393263171567,1.0000262358323,-0.027196753576395,-0.0831988254326599,0.39600422505432,0.500404809524381,-0.356362364605737,-0.0514216535080162,0.00435252512102133,-0.00186414058379014,-0.523595496484703,-0.00517444285181761,0.00260560350235913,251.337085833804,264.934596798037
27.9,-1.86718489388716,1.69257188184987,1.00002606105184,-0.0267279437087572,-0.0833539050040783,0.390752340284043,0.510311202815759,-0.356604218825047,-0.0521663964926584,0.00178892437036734,-0.000792877075679381,-0.523598076372062,-0.00514364514244326,0.00248226325704143,251.336829504712,264.93412302077
27.91,-1.86104839935538,1.69121523732766,1.00002588434178,-0.0262839692419715,-0.083495908194536,0.385500010255717,0.520233774163106,-0.356748072582482,-0.052914683456267,-0.000778505147650842,0.000272381096075598,-0.52360039352808,-0.00514364514244326,0.00248226325704143,251.336602476925,264.933682072307
27.92,-1.85482624331647,1.68986273865159,1.00002570247702,-0.025864736232677,-0.083625312191774,0.38024726643063,0.530177876232279,-0.356791930943183,-0.053666479177072,-0.00330475837106773,0.00126772848727103,-0.523602434049751,-0.0050537680487713,0.0023330513643694,251.336406043592,264.93327724616
27.93,-1.84851841180313,1.6885144057646,1.00002551215345,-0.0254701009758774,-0.0837426565456844,0.374994140415248,0.540134653703837,-0.356742386011175,-0.0544216932960451,-0.00583456952999328,0.00225715889731524,-0.523604187643571,-0.0050537680487713,0.0023330513643694,251.336244234564,264.932914593858
27.94,-1.8421248954465,1.68717023818098,1.0000253108611,-0.0250998323767922,-0.0838484592008007,0.369740661753277,0.5501106422695,-0.356594694841693,-0.0551802929129307,-0.00829427054029135,0.00316722154718735,-0.523605647843809,-0.00490652061086987,0.00216149250221487,251.336117572028,264.932596370995
27.95,-1.83564567955224,1.68583021848352,1.00002509603602,-0.0247536204004688,-0.0839433085504075,0.364486860280226,0.560096035775355,-0.356358170981613,-0.0559421589935908,-0.0107572254006657,0.00407152403542144,-0.523606811831905,-0.00490652061086987,0.00216149250221487,251.336029386656,264.932327629206
27.96,-1.82908075432632,1.68449430606188,1.00002486597237,-0.0244311013963394,-0.0840277539195763,0.359232763372186,0.570098385410071,-0.356025408762339,-0.0567072606700342,-0.0131223074055819,0.00488864804521592,-0.5236076803778,-0.00470430906150962,0.00197127157920394,251.335979343355,264.932109429679
27.97,-1.82243010455976,1.68316244711882,1.00002461892017,-0.0241318049031307,-0.0841024216455232,0.353978398846454,0.580107117864936,-0.355608299019855,-0.0574754549963836,-0.0154903119108862,0.0057002344320315,-0.523608257843178,-0.00470430906150962,0.00197127157920394,251.335970011231,264.931945701239
27.98,-1.81569372018028,1.68183456222132,1.00002435402535,-0.0238552409615777,-0.0841678829463369,0.348723791763937,0.5901306252884,-0.355096890932142,-0.0582467122157777,-0.0177341858425608,0.00641851831852672,-0.52360855169121,-0.00445019640225968,0.00176617525917145,251.336000150978,264.931836213573
27.99,-1.80887158567746,1.68051056256503,1.0000240703844,-0.023600786568719,-0.0842247910665515,0.343468967775972,0.600157753618246,-0.354505478175439,-0.059020870452156,-0.0199806297802098,0.00713154930319606,-0.523608572831439,-0.00445019640225968,0.00176617525917145,251.336071542124,264.9317837049
