32.57,0.511654051990176,4.8078093662325,4.99993229226106,0.00349691226480748,0.00327923298596754,2.2462966371752,0.3385882028191,0.3415382540976,-0.000134787008344249,-0.000387460976714239,0.000163507603954339,-0.523771507099668,0.000203392356621842,0.000209619757780766,250.921417399179,264.33480844477
32.58,0.506871313412049,4.80831394989634,4.99993279932794,0.00347579978215916,0.00329913053170378,2.24105892707331,0.336451480781061,0.343648482787277,-0.000135080292697907,-0.000391021905777503,0.000162558148554769,-0.523772501896479,0.000207124402682791,0.000213017068122469,250.922025431931,264.333881058039
32.59,0.502088032603966,4.80881372278336,4.99993330495351,0.00345454368793868,0.00331890417329167,2.23582120735632,0.33430170160457,0.345745328245429,-0.000135355777299864,-0.000395480474402586,0.00016082502676446,-0.523773245767878,0.000207124402682791,0.000213017068122469,250.922627223278,264.332961022496
32.6,0.497304213777054,4.80930868413101,4.99993380910687,0.00343314403682941,0.00333855182935952,2.2305834804424,0.332138786437102,0.347828884690563,-0.000135613590717691,-0.000398979136585062,0.000159758837463126,-0.523773758060358,0.00021085997944937,0.000216417447311723,250.923222549821,264.332048577842
32.61,0.492519861117328,4.809798832947,4.99993431175716,0.00341160272969278,0.0033580728992983,2.22534574855947,0.329962980432127,0.349898891428413,-0.00013585414380719,-0.000403374805249505,0.000157909313619392,-0.523774058552726,0.00021085997944937,0.000216417447311723,250.923811284831,264.331143857031
32.62,0.487734978858198,4.81028416848284,4.999934812876,0.0033899198466511,0.00337746532422768,2.22010801373184,0.327774205580797,0.351955444034436,-0.000136077550188347,-0.000406808568625125,0.000156728663063285,-0.523774167187382,0.000214598358299773,0.000219821633556497,250.924393390315,264.330246894102
32.63,0.482949571204672,4.81076468976071,4.99993531243495,0.0033680973151608,0.00339672852781802,2.21487027778989,0.325572708224421,0.353998282915455,-0.000136284222768762,-0.000411138709472521,0.000154765019462985,-0.523774103829307,0.000214598358299773,0.000219821633556497,250.924968907298,264.329357635827
32.64,0.478163642411009,4.81124039604663,4.99993581040802,0.00334613523887469,0.0034158604751962,2.20963254236167,0.323358411142454,0.356027504981133,-0.000136474260221346,-0.00041450529361887,0.000153472466742744,-0.523773888053483,0.0002183388491995,0.000223230253855234,250.92553794612,264.328475951512
32.65,0.473377196699832,4.81171128637775,4.99993630676911,0.00332403556960468,0.0034348606160418,2.20439480888673,0.321131561871533,0.358042851778774,-0.000136648077149344,-0.000418767631866824,0.000151397270806142,-0.523773538958763,0.0002183388491995,0.000223230253855234,250.926100677857,264.327601643428
32.66,0.468590238344816,4.81217736003506,4.99993680149447,0.00330179843274024,0.00345372694076015,2.19915707861161,0.318892083933749,0.360044421524974,-0.000136805757064831,-0.000422065091867287,0.000149995625386867,-0.5237730750081,0.000222080800391458,0.000226643856740056,250.926657325198,264.326734455968
32.67,0.463802771584809,4.81263861607115,4.99993729456024,0.0032794258023405,0.00347245892650278,2.19391935260676,0.316640226070276,0.362031956939708,-0.000136947715745324,-0.000426257689579838,0.000147811693720794,-0.523772513893188,0.000222080800391458,0.000226643856740056,250.927208154584,264.325874085309
32.68,0.459014800711477,4.81309505378245,4.99993778594485,0.00325691782383919,0.00349105459005134,2.18868163176493,0.314375912507603,0.364005557516429,-0.000137074021163384,-0.000429484401147993,0.000146303990805106,-0.52377187242314,0.000225823595283552,0.000230062938480985,250.927753467914,264.325020187664
32.69,0.454226329978525,4.81354667223747,4.99993827562655,0.00323427649155009,0.00350951343730615,2.18344391682014,0.312099393202567,0.365964967174674,-0.000137185089625985,-0.000433605642172006,0.000144014364694159,-0.523771166434935,0.000225823595283552,0.000230062938480985,250.928293595601,264.324172387941
32.7,0.449437363694196,4.81399347074853,4.99993876358586,0.00321150196934317,0.00352783351240139,2.17820620834808,0.309810593053358,0.367910286653292,-0.000137280973069526,-0.000436760288617277,0.000142403848204402,-0.523770410725063,0.00022956664803996,0.000233487960371056,250.928828889253,264.323330286915
32.71,0.444647906125694,4.81443544840049,4.99993924980305,0.00318859626989017,0.00354601435113475,2.17296850678634,0.307509763245288,0.36984126109469,-0.000137362087602487,-0.000440808865391581,0.000140011776712298,-0.523769618999915,0.00022956664803996,0.000233487960371056,250.929359715772,264.32249346876
32.72,0.439857961596464,4.814872604522,4.99993973426063,0.00316555957395611,0.003564054025878,2.16773081243591,0.305196829319682,0.371757992451436,-0.000137428468555917,-0.000443890426458735,0.000138301885814373,-0.523768803844275,0.000233309399215713,0.000236919356493141,250.929886451092,264.321661507036
32.73,0.435067534385878,4.81530493821474,4.9999402169408,0.00314239391075027,0.00358195210337901,2.162493125482,0.302872043704156,0.373660227109984,-0.000137480531068729,-0.000447865328717129,0.000135810812415093,-0.523767976705341,0.000233309399215713,0.000236919356493141,250.930409475367,264.320833971035
32.74,0.430276628831228,4.81573244882411,4.99994069782796,0.00311909947644352,0.00359970668505252,2.15725544599593,0.300535332557789,0.375548068205682,-0.000137518293268647,-0.000450873070797976,0.000134005167912081,-0.52376714789168,0.000237051312464663,0.00024035753293061,250.930929167787,264.320010430564
32.75,0.42548524922276,4.81615513546904,4.99994117690615,0.00309567831502249,0.00361731736956317,2.15201777395593,0.298186949564389,0.377421263389215,-0.000137542168549906,-0.000454773575653543,0.000131418716978204,-0.523766326584481,0.000237051312464663,0.00024035753293061,250.931445902851,264.319190461108
32.76,0.420693399910303,4.81657299751206,4.99994165416156,0.00307213063661662,0.0036347822880905,2.14678010924895,0.295826821478037,0.379279916949289,-0.000137552157250344,-0.000457707042537341,0.000129521104793513,-0.523765520860646,0.000240791872947784,0.000243802860514093,250.931960046231,264.318373647433
32.77,0.415901085193717,4.81698603408977,4.99994212957998,0.00304845849827968,0.00365210107208808,2.14154245169081,0.293455203251492,0.381123777820827,-0.000137548670276911,-0.000461532705106089,0.000126843065162219,-0.52376473772508,0.000240791872947784,0.000243802860514093,250.932471952075,264.317559587623
32.78,0.41110830943409,4.81739424458225,4.99994260314929,0.00302466212268973,0.00366927188312501,2.13630480102758,0.291072022213487,0.382952951418627,-0.00013753168963808,-0.00046439170832112,0.000124857415285504,-0.523763983151898,0.00024453058764128,0.000247255663804321,250.932981959858,264.31674789558
32.79,0.406315076939679,4.81779762814419,4.99994307485693,0.00300074357830384,0.00368629438620219,2.13106715695479,0.288677534596138,0.384767187982166,-0.000137501623076448,-0.000468142351932293,0.000122091719277199,-0.523763262131977,0.00024453058764128,0.000247255663804321,250.933490392631,264.31593820402
32.8,0.401521392081603,4.81819618417357,4.99994354469235,0.00297670309897694,0.00370316677378824,2.12582951911796,0.286271668284807,0.386566594027732,-0.000137458433808141,-0.000470926959810484,0.000120022079742348,-0.523762578726764,0.000248266987368598,0.0002507162091072,250.933997554759,264.31513016597
32.81,0.396727259175339,4.81858991184356,4.99994401264457,0.0029525427629547,0.00371988874505227,2.12059188713062,0.28385468079788,0.388350921120209,-0.000137402525827324,-0.000474602664934028,0.000117172777203238,-0.523761936125882,0.000248266987368598,0.0002507162091072,250.934503731019,264.314323456844
32.82,0.39193268260085,4.81897881057046,4.99994447870452,0.00292826281394059,0.00373645852374104,2.11535426057384,0.281426500561662,0.390120276855817,-0.000137333843193906,-0.000477313189757532,0.000115023283721435,-0.523761336708648,0.000252000630097866,0.000254184693982509,250.935009185109,264.313517775063
32.83,0.387137666679703,4.81936287954628,4.99994494286265,0.00290386533841101,0.00375287584365337,2.11011663901293,0.278987386383312,0.391874414146225,-0.000137252785683366,-0.000480914281009451,0.000112094511715052,-0.523760782107197,0.000252000630097866,0.000254184693982509,250.935514159475,264.312712843331
32.84,0.382342215799567,4.819742118206,4.99994540511131,0.00287935058864133,0.00376913896004966,2.10487902199575,0.276537267216693,0.393613441649335,-0.000137159277949282,-0.000483551263910855,0.000109869354365781,-0.523760273271528,0.000255731104886006,0.000257661240066476,250.936018874468,264.31190840852
32.85,0.377546334287015,4.82011652576088,4.99994586544228,0.00285472065784859,0.00378524764164508,2.09964140906808,0.274076403155186,0.395337113645336,-0.0001370537152055,-0.000487078294812359,0.000106865303917916,-0.52375981053432,0.000255731104886006,0.000257661240066476,250.936523528782,264.311104242281
32.86,0.372750026536337,4.82048610166489,4.99994632384921,0.00282997580566452,0.00380120017530146,2.0944037997707,0.271604723669039,0.397045539839019,-0.000136936002570346,-0.000489642488436886,0.000104568692741106,-0.523759393676054,0.000259458035811026,0.000261145890234463,250.937028299137,264.310300140324
32.87,0.367953296878072,4.82085084514895,4.99994678032513,0.0028051181306365,0.00381699636475597,2.08916619365336,0.269122490129933,0.398738475900897,-0.000136806530486222,-0.000493096223941244,0.000101493574482392,-0.523759021988428,0.000259458035811026,0.000261145890234463,250.937533341195,264.309495922513
32.88,0.363156149712096,4.82121075568637,4.99994723486488,0.00278014789860749,0.00383263452841519,2.08392859027073,0.266629632515328,0.400416032571343,-0.000136665184528686,-0.000495588573181463,9.91297059109385e-05,-0.523758694336828,0.000263181085307579,0.000264638610325363,250.938038789656,264.308691431665
32.89,0.358358589371935,4.82156583252804,4.99994768746265,0.00275506721213592,0.00384811450496663,2.07869098919496,0.264126413461922,0.402077966932748,-0.00013651235029084,-0.000498969970284717,9.5987716556818e-05,-0.523758409219949,0.000263181085307579,0.000264638610325363,250.938544759536,264.307886533256
32.9,0.353560620262066,4.821916075167,4.99994813811438,0.00272987634220885,0.00386343464417115,2.0734533900106,0.261612763446906,0.40372439075316,-0.000136347893913634,-0.000501391591627124,9.35607424274544e-05,-0.52375816482757,0.000266899956467811,0.000268139294954807,250.939051346558,264.307081113874
32.91,0.348762246718067,4.82226148287446,4.99994858681531,0.0027045773941765,0.00387859481943048,2.06821579232584,0.259088946353643,0.405355062547827,-0.000136172196187734,-0.000504701778606884,9.03560338335557e-05,-0.523757959094656,0.000266899956467811,0.000268139294954807,250.939558628693,264.306275080645
32.92,0.343963473148099,4.82260205516347,4.99994903356239,0.00267917064318614,0.00389359341155161,2.06297819576649,0.256554893152887,0.406970095107777,-0.00013598510403282,-0.000507053938760558,8.78700342968705e-05,-0.523757789753017,0.000270614394062639,0.000271647776439775,250.940066666735,264.305468359458
32.93,0.339164303888914,4.82293779132594,4.99994947835184,0.00265365819626641,0.00390843032826982,2.05774059998606,0.254010868951748,0.408569248401221,-0.000135786993596785,-0.000510294193716397,8.46066864103307e-05,-0.523757654378757,0.000270614394062639,0.000271647776439775,250.940575506013,264.304660894222
32.94,0.334364743351492,4.82326869089524,4.99994992118154,0.00262804033182657,0.00392310398103196,2.05250300465895,0.251456805209292,0.410152636240424,-0.000135577692883286,-0.000512578288222598,8.20656475254961e-05,-0.523757550436942,0.000274324184237616,0.000275163835581568,250.941085177068,264.303852644948
32.95,0.329564795872937,4.82359475318427,4.99995036204858,0.00260231915756839,0.0039376143114057,2.04726540948942,0.248892968229534,0.411720020065558,-0.000135357573654487,-0.000515750017618328,7.87476460174298e-05,-0.523757475321791,0.000274324184237616,0.000275163835581568,250.941595697442,264.30304358694
32.96,0.324764465866244,4.82391597774703,4.9999508009517,0.00257649495435046,0.0039519597609939,2.04202781420415,0.246319289955125,0.413271514711003,-0.000135126445379724,-0.000517967550077221,7.61554422618228e-05,-0.523757426393963,0.000278029153013593,0.000278687213006956,250.942107072393,264.302233708818
32.97,0.319963757668112,4.82423236391775,4.99995123788878,0.00255056982964946,0.0039661403046004,2.03679021856036,0.243736037856942,0.414806883106594,-0.000134884675773351,-0.000521072267920776,7.27866610708091e-05,-0.523757401013295,0.000278029153013593,0.000278687213006956,250.942619296689,264.30142301171
32.98,0.315162675692812,4.82454391127131,4.99995167285932,0.00252454406604361,0.00398015441344204,2.03155262233781,0.241143144356691,0.416326241111971,-0.000134632056213062,-0.000523224830341317,7.01470425015076e-05,-0.523757396568719,0.000281729163850645,0.000282217619912573,250.943132355295,264.30061150729
32.99,0.310361224275931,4.82485061916358,4.99995210586195,0.00249841976998952,0.00399400209489151,2.02631502534618,0.238540878059555,0.417829353162924,-0.000134368950767081,-0.000526264138506144,6.67312310249574e-05,-0.523757410503714,0.000281729163850645,0.000282217619912573,250.943646225128,264.299799217028
33,0.305559407832338,4.82515248719057,4.99995253689687,0.0024721972251344,0.00400768184919622,2.02107742741667,0.235929171861723,0.419316336149392,-0.000134095133210338,-0.0005283533931148,6.40478144571086e-05,-0.52375744033916,0.000285424114608457,0.000285754747340692,250.944160875664,264.298986170299
33.01,0.30075723069587,4.82544951473006,4.99995296596335,0.00244587853621725,0.00402119371558008,2.01583982840885,0.233308295468271,0.420786956027935,-0.000133810964414497,-0.000531328963135123,6.05885887556388e-05,-0.523757483691944,0.000285424114608457,0.000285754747340692,250.944676270613,264.298172403734
33.02,0.295954697281381,4.82574170139945,4.99995339306223,0.00241946398737777,0.00403453622270921,2.01060222820199,0.230678182245106,0.422241330725368,-0.000133516201073383,-0.000533356625799957,5.78648521013531e-05,-0.523757538291292,0.000289113934249588,0.00028929827346641,250.945192368412,264.297357959442
33.03,0.291151811920377,4.82602904659867,4.9999538181934,0.00239295568103057,0.00404770944090705,2.00536462670141,0.228039102961471,0.423679227732325,-0.000133211201345198,-0.000536270182292538,5.43656892602244e-05,-0.523757601991167,0.000289113934249588,0.00028929827346641,250.945709123792,264.29654288449
33.04,0.286348579027143,4.82631154996676,4.99995424135824,0.00236635390130032,0.00406071192662731,2.00012702382971,0.225390991447994,0.425100766020296,-0.000132895705385819,-0.000538238007556989,5.16049681052028e-05,-0.523757672780779,0.000292798579596153,0.000292847868738144,250.946226488137,264.29572722926
33.05,0.281545002930338,4.82658921092605,4.99995466255721,0.00233966074775444,0.00407354378051859,1.99488941953281,0.222734119501488,0.426505714625788,-0.000132570069144769,-0.000541091313259681,4.80692028306472e-05,-0.523757748791531,0.000292798579596153,0.000292847868738144,250.946744410924,264.294911047087
33.06,0.276741088043188,4.82686202913737,4.9999550817922,0.00231287650405945,0.00408620358617735,1.98965181377115,0.220068421412104,0.427894193573704,-0.000132234016795438,-0.000543001080853715,4.52746883934813e-05,-0.523757828302515,0.000296478032378846,0.00029640319902696,250.947262839932,264.294094392759
33.07,0.271936838691047,4.82713000404572,4.99995549906415,0.00228600326649033,0.00409869147378722,1.98441420652543,0.217394169967082,0.42926597345674,-0.000131887902595476,-0.000545795923144916,4.17055109896273e-05,-0.523757909742831,0.000296478032378846,0.00029640319902696,250.947781722549,264.293277322327
33.08,0.267132259285651,4.82739313533393,4.99995591437544,0.00225904131787272,0.00411100605343151,1.97917659778798,0.214711299910804,0.430621175362662,-0.000131531435296382,-0.000547649425761572,3.88802487762134e-05,-0.523757991692913,0.000300152296724781,0.000299963927173602,250.94830100583,264.292459891748
33.09,0.262327354148651,4.82765142246983,4.99995632772745,0.00223199275081622,0.00412314748402652,1.97393898756831,0.212020084983486,0.43195957144921,-0.00013116496798559,-0.000550387604445772,3.52807038158574e-05,-0.523758072883074,0.000300152296724781,0.000299963927173602,250.94882063767,264.291642156867
33.1,0.257522127689924,4.82790486515843,4.99995673912298,0.00220485784698014,0.00413511440147632,1.96870137588459,0.209320460378474,0.433281283877012,-0.000130788194553098,-0.000552186636541467,3.24275925036796e-05,-0.5237581521915,0.000303821397133189,0.000303529713450546,250.949340566712,264.290824172208
33.11,0.252716584227074,4.8281534628906,4.99995714856382,0.0021776386950038,0.00414690699261636,1.96346376276914,0.206612700751366,0.434586086376284,-0.000130401467437427,-0.000554869952657351,2.88005777284066e-05,-0.523758228639847,0.000303821397133189,0.000303529713450546,250.949860743386,264.290005991113
33.12,0.247910728167806,4.82839721539367,4.99995755605316,0.00215033557510968,0.00415852391849513,1.95822614826019,0.203896741739368,0.43587410219093,-0.000130004466223579,-0.000556616300046841,2.59223680520456e-05,-0.523758301388718,0.000307485376906945,0.000307100215490305,250.950381119685,264.28918766468
33.13,0.243104563825392,4.82863612218174,4.99995796159317,0.00212295057172687,0.00416996539304272,1.95298853240721,0.201172858875832,0.43714510662969,-0.000129597543218371,-0.000559246545467946,2.22706332736613e-05,-0.523758369731088,0.000307485376906945,0.000307100215490305,250.95090165008,264.288369242042
33.14,0.238298095605104,4.82887018300458,4.99995836518738,0.00209548396342378,0.00418123010176574,1.947750915263,0.198440988236993,0.438399224030498,-0.00012918036425169,-0.000560941975531965,1.93699268945483e-05,-0.523758433086001,0.000311144296942082,0.000310675088173532,250.951422291168,264.287550769439
33.15,0.233491327815653,4.82909939739968,4.99995876683829,0.00206793783024169,0.0041923182848536,1.94251329688904,0.195701406196386,0.439636231285326,-0.00012875328200927,-0.000563520923177849,1.56960728812431e-05,-0.523758490990533,0.000311144296942082,0.000310675088173532,250.951943002479,264.286732290628
33.16,0.228684264859672,4.82932376513939,4.99995916654977,0.00204031244892964,0.00420322865157568,1.93727567734779,0.192954049264792,0.440856253837174,-0.000128315949107293,-0.000565167175567151,1.27753213864543e-05,-0.523758543092375,0.000314798234743408,0.000314253983854508,250.952463746015,264.285913846065
33.17,0.223876911041128,4.82954328578473,4.99995956432464,0.00201260989502402,0.00421396146753573,1.93203805670812,0.1901991946185,0.44205907016466,-0.000127868719112703,-0.000567696570109421,9.08179887866452e-06,-0.523758589140948,0.000314798234743408,0.000314253983854508,250.952984486964,264.285095473437
33.18,0.219069270759861,4.82975795913073,4.99995996016706,0.00198483044333956,0.00422451546506385,1.9268004350379,0.187436779198717,0.443244806827148,-0.000127411231959651,-0.000569295347900948,6.14330315113937e-06,-0.523758628979441,0.000318447283524072,0.000317836553152216,250.953505193141,264.284277206933
33.19,0.214261348314961,4.82996778476207,4.99996035408012,0.00195697616484914,0.00423489093432617,1.92156281240945,0.184667080947284,0.444413243892083,-0.000126943842589084,-0.000571776896920897,2.43241224943539e-06,-0.523758662535611,0.000318447283524072,0.000317836553152216,250.954025835628,264.283459077875
33.2,0.209453148103367,4.83017276249656,4.99996074606827,0.00192904733236702,0.00424508663000825,1.91632518889246,0.181890037232064,0.44556450904672,-0.000126466178773715,-0.000573329858246606,-5.21677517360599e-07,-0.523758689813745,0.000322091551262872,0.000321422446379247,250.954546388131,264.282641114065
33.21,0.20464467441921,4.83037289194264,4.99996113613486,0.00190104601230011,0.0042551028659839,1.91108756455944,0.179105926723573,0.446698383948365,-0.000125978597310576,-0.000575765223866171,-4.24778731958133e-06,-0.523758710885565,0.000322091551262872,0.000321422446379247,250.955066827569,264.281823340501
33.22,0.199835931656465,4.830568172941,4.99996152428459,0.00187297247544243,0.00426493841859042,1.905849939479,0.176314687212823,0.447814997423899,-0.000125480714319791,-0.000577273974084903,-7.21547071671585e-06,-0.523758725882509,0.000325731159623611,0.000325011315546052,250.955587133361,264.281005778776
33.23,0.195026924104264,4.83075860512394,4.99996191052108,0.00184482878368569,0.00427459362455749,1.90061231372127,0.173516598062571,0.448914132720452,-0.000124972888924803,-0.00057966476514245,-1.09547996102868e-05,-0.523758734987063,0.000325731159623611,0.000325011315546052,250.956107287969,264.280188447859
33.24,0.190217656153602,4.83094418835507,4.99996229484924,0.00181661520582747,0.00428406728117769,1.89537468735155,0.170711597483631,0.449995919816469,-0.00012445472608923,-0.000581130849653884,-1.39342240429414e-05,-0.523758738425641,0.000329366242682972,0.000328602816776786,250.956627276144,264.279371363537
33.25,0.185408132088611,4.83112492229066,4.99996267727292,0.00178833379934465,0.00429335974719419,1.89013706043565,0.167899965495112,0.451060143547896,-0.000123926587720429,-0.000583478614524734,-1.76849199149918e-05,-0.523758736460604,0.000329366242682972,0.000328602816776786,250.957147085434,264.278554539239
33.26,0.180598356297331,4.83130080681727,4.99996305779726,0.00175998483110215,0.00430246984017148,1.88489943303392,0.165081640724319,0.452106935056836,-0.000123388068108006,-0.000584903512331044,-2.06743774857407e-05,-0.523758729383933,0.000332996945456925,0.000332196612917569,250.957666705396,264.27773798551
33.27,0.175788333058936,4.83147184161524,4.99996343642632,0.00173157035430756,0.0043113979400404,1.87966180520654,0.162256903811489,0.453136080766189,-0.00012283953238684,-0.00058720973249889,-2.44347327864198e-05,-0.523758717510095,0.000332996945456925,0.000332196612917569,250.958186128091,264.276921710862
33.28,0.170978066758571,4.83163802659411,4.99996381316544,0.00170309063399279,0.00432014288397294,1.87442417700782,0.159425693796989,0.454147712993945,-0.000122280564640994,-0.000588594850607558,-2.74326560526383e-05,-0.523758701170644,0.000336623422251803,0.000335792376101882,250.958705347265,264.276105721263
33.29,0.166167561670537,4.83179936145833,4.9999641880189,0.00167454771928179,0.00432870507228523,1.86918654849151,0.156588291907723,0.455141619747357,-0.000121711533661467,-0.000590860935080397,-3.12011035373655e-05,-0.52375868070802,0.000336623422251803,0.000335792376101882,250.959224358849,264.275290021008
33.3,0.161356822177181,4.83195584614046,4.99996456099223,0.00164594187350442,0.00433708336111659,1.8639489197053,0.153744637593448,0.456117934532607,-0.000121132013780351,-0.000592207603814187,-3.42060602527401e-05,-0.523758656471141,0.000340245834895702,0.000339389790065046,250.959743160122,264.274474612207
33.31,0.156545852548043,4.8321074803691,4.99996493208989,0.00161727514192125,0.00434527817039565,1.85871129069612,0.150895012634118,0.45707644693809,-0.000120542377857503,-0.000594434884450587,-3.7981167710303e-05,-0.523758628810176,0.000340245834895702,0.000339389790065046,250.960261750215,264.273659495669
33.32,0.151734657162809,4.83225426409985,4.99996530131758,0.00158854778631753,0.00435328837461756,1.85347366150489,0.14803935688484,0.458017291670516,-0.000119942190911601,-0.000595744353694809,-4.09918547283215e-05,-0.523758598073128,0.000343864350921367,0.000342988552050035,250.96078012927,264.27284467038
33.33,0.146923240286406,4.83239619708548,4.99996566867995,0.00155976184833956,0.00436111441258546,1.84823603217169,0.1451779526459,0.458940259895718,-0.000119331830267374,-0.000597934081470205,-4.47723188729464e-05,-0.523758564601568,0.000343864350921367,0.000342988552050035,250.961298298954,264.272030134389
33.34,0.142111606296021,4.83253327930462,4.99996603418288,0.00153091758840707,0.00436875517657083,1.84299840273084,0.142310740173247,0.459845487533255,-0.0001187108520532,-0.000599207517849212,-4.77875554296322e-05,-0.523758528728177,0.000347479141775508,0.000346588374213237,250.961816261629,264.271215884268
33.35,0.137299759452149,4.83266551053426,4.99996639783119,0.00150201704482428,0.00437621112355201,1.83776077321588,0.13943800225571,0.460732767322313,-0.000118079638437386,-0.000601360860053564,-5.15721951744222e-05,-0.523758490773385,0.000347479141775508,0.000346588374213237,250.962334020871,264.270401915996
33.36,0.132487704129672,4.83279289077603,4.99996675963091,0.00147306047684149,0.00438348116303153,1.83252314365488,0.136559679545022,0.461602236407546,-0.00011743773706591,-0.0006025993449943,-5.45909157774342e-05,-0.523758451043807,0.000351090381120709,0.000350188984507536,250.962851580651,264.269588224395
33.37,0.12767544458486,4.83291541983114,4.99996711958703,0.00144404991971053,0.00439056576950483,1.82728551407538,0.13367605528771,0.462453689097141,-0.000116785535311622,-0.000604717383318245,-5.83786651163173e-05,-0.523758409829707,0.000351090381120709,0.000350188984507536,250.963368945883,264.268774804009
33.38,0.122862985190513,4.83303309772421,4.99996747770572,0.00141498563172092,0.00439746386919567,1.82204788449981,0.130787070525632,0.463287263772968,-0.000116122572730782,-0.000605921911931502,-6.13999122514718e-05,-0.523758367404239,0.000354698243281924,0.000353790127080334,250.963886121606,264.26796164851
33.39,0.118050330198908,4.83314592428065,4.99996783399213,0.00138586964537417,0.00440417595350099,1.81681025495031,0.127893008933082,0.464102756307686,-0.000115449242243974,-0.000608005641371028,-6.51898129606508e-05,-0.523758324021634,0.000354698243281924,0.000353790127080334,250.964403113557,264.267148751567
33.4,0.113237483981006,4.83325389954803,4.99996818845259,0.00135670221821629,0.0044107009648917,1.81157262544442,0.124993811935749,0.464900306332333,-0.00011476507569556,-0.0006091771220637,-6.8212729791382e-05,-0.523758279917142,0.000358302901870009,0.000357391562269483,250.964919927369,264.266336106228
33.41,0.10842445078535,4.83335702337595,4.99996854109237,0.0013274853803082,0.00441703941109342,1.80633499599964,0.122089763606657,0.465679711279416,-0.000114070471879088,-0.000611227450556077,-7.20039241256708e-05,-0.523758235305837,0.000358302901870009,0.000357391562269483,250.96543656917,264.265523705767
33.42,0.103611234981329,4.83345529583491,4.99996889191795,0.00129821938867472,0.00442319025038549,1.80109736662935,0.119180805748377,0.466441112040882,-0.000113364955290317,-0.000612366705281814,-7.50277473144557e-05,-0.523758190383147,0.000361904528592139,0.000360993066305466,250.965953044786,264.264711543045
33.43,0.0987978408140332,4.83354871679865,4.99996924093474,0.00126890627124949,0.00442915400629164,1.79585973734721,0.116267222804466,0.46718430760443,-0.000112648930903321,-0.00061438445397978,-7.8819470827358e-05,-0.523758145324166,0.000361904528592139,0.000360993066305466,250.966469360372,264.263899611345
33.44,0.0939842726515633,4.83363728636051,4.99996958814934,0.00123954628476039,0.00443492965249556,1.79062210816324,0.11334895694677,0.467909440134402,-0.000111921916214493,-0.000615492219037629,-8.18435235586725e-05,-0.523758100284653,0.000365503292243225,0.000364594430835013,250.966985521628,264.263087903698
33.45,0.0891705347358526,4.8337210044184,4.9999699335673,0.00121014145532711,0.00444051772782971,1.78538447908803,0.110426292961983,0.468616310169069,-0.000111184322668317,-0.000617478123131171,-8.56350981255858e-05,-0.523758055400742,0.000365503292243225,0.000364594430835013,250.967501534454,264.262276413703
33.46,0.0843566314340198,4.83379987108841,4.99997027719533,0.00118069203960407,0.00444591722101164,1.78014685012903,0.107499173382957,0.469305061156371,-0.00011043566109738,-0.000618555050431894,-8.86587833647968e-05,-0.523758010790272,0.000369099357857181,0.00036819546237125,250.96801740419,264.261465134821
33.47,0.0795425669851562,4.83387388629253,4.99997061903912,0.00115120006220722,0.00445112868573311,1.77490922129452,0.104567883312875,0.469975495180596,-0.000109676349689258,-0.000620509760437261,-9.24496104436185e-05,-0.523757966552784,0.000369099357857181,0.00036819546237125,250.968533136274,264.260654061197
33.48,0.0747283457557156,4.83394305016957,4.9999709591055,0.00112166577993795,0.00445615112540761,1.76967159259006,0.101632365636682,0.470627756984162,-0.000108905892934812,-0.000621556419172755,-9.54724044320704e-05,-0.5237579227712,0.000372692885986177,0.000371795981749734,250.969048735468,264.259843186959
33.49,0.0699139719822773,4.83400736266557,4.99997129740027,0.00109209121621287,0.0044609851081753,1.76443396402234,0.0986929057480962,0.471261650192935,-0.00010812471602017,-0.000623480502623893,-9.92619585611037e-05,-0.523757879512035,0.000372692885986177,0.000371795981749734,250.969564206573,264.259032506994
33.5,0.0650994500309613,4.83406682394192,4.99997163393037,0.00106247662819553,0.00446562965183926,1.7591963355957,0.0957494468745948,0.471877320854345,-0.000107332317403354,-0.000624497381284511,-0.00010228340451905,-0.523757836827201,0.000376284032088254,0.000375395823655987,250.970079553676,264.258222016207
33.51,0.0602847841361768,4.83412143396867,4.9999719687017,0.00103282403839955,0.00447008533861462,1.75395870731584,0.0928022746751492,0.472474574131531,-0.000106529129507444,-0.000626391324772109,-0.000106071227023979,-0.523757794754317,0.000376284032088254,0.000375395823655987,250.970594780868,264.257411710305
33.52,0.055469978664052,4.83417119292972,4.99997230172133,0.00100313370455878,0.00447435120041835,1.74872107918645,0.0898513327095673,0.47305355738709,-0.000105714645053701,-0.000627378833481635,-0.000109090929032075,-0.523757753318619,0.000379872945974861,0.000378994836227449,250.971109891496,264.25660158504
33.53,0.0506550378471788,4.83421610081902,4.99997263299526,0.000973407648569908,0.00447842783320338,1.74348345121275,0.0868969068774236,0.473614077317285,-0.00010488930392374,-0.000629243045009509,-0.00011287662191254,-0.523757712533303,0.000379872945974861,0.000378994836227449,250.971624888899,264.255791636986
33.54,0.0458399660520443,4.83425615784293,4.99997296253065,0.000943646128936417,0.00448231428275484,1.73824582339831,0.0839389410600201,0.474156282609639,-0.000104052593385194,-0.000630201518151272,-0.000115894238937316,-0.523757672401469,0.000383459771310292,0.000382592880741063,250.972139775665,264.254981862762
